Name,Image,tipo,Buy
LCD TV (20 in.),https://acnhcdn.com/latest/FtrIcon/FtrTV20inch_Remake_3_0.png,MISCELLANEOUS,60000.0
LCD TV (20 in.),https://acnhcdn.com/latest/FtrIcon/FtrTV20inch_Remake_4_0.png,MISCELLANEOUS,60000.0
LCD TV (20 in.),https://acnhcdn.com/latest/FtrIcon/FtrTV20inch_Remake_5_0.png,MISCELLANEOUS,60000.0
LCD TV (20 in.),https://acnhcdn.com/latest/FtrIcon/FtrTV20inch_Remake_6_0.png,MISCELLANEOUS,60000.0
LCD TV (20 in.),https://acnhcdn.com/latest/FtrIcon/FtrTV20inch_Remake_7_0.png,MISCELLANEOUS,60000.0
LCD TV (50 in.),https://acnhcdn.com/latest/FtrIcon/FtrTV50inch_Remake_0_0.png,MISCELLANEOUS,99000.0
LCD TV (50 in.),https://acnhcdn.com/latest/FtrIcon/FtrTV50inch_Remake_1_0.png,MISCELLANEOUS,99000.0
LCD TV (50 in.),https://acnhcdn.com/latest/FtrIcon/FtrTV50inch_Remake_2_0.png,MISCELLANEOUS,99000.0
LCD TV (50 in.),https://acnhcdn.com/latest/FtrIcon/FtrTV50inch_Remake_3_0.png,MISCELLANEOUS,99000.0
LCD TV (50 in.),https://acnhcdn.com/latest/FtrIcon/FtrTV50inch_Remake_4_0.png,MISCELLANEOUS,99000.0
Libra scale,https://acnhcdn.com/latest/FtrIcon/FtrZodiacLibra.png,MISCELLANEOUS,NFS
life ring,https://acnhcdn.com/latest/FtrIcon/FtrLifebelt_Remake_0_0.png,MISCELLANEOUS,360.0
life ring,https://acnhcdn.com/latest/FtrIcon/FtrLifebelt_Remake_1_0.png,MISCELLANEOUS,360.0
life ring,https://acnhcdn.com/latest/FtrIcon/FtrLifebelt_Remake_2_0.png,MISCELLANEOUS,360.0
life ring,https://acnhcdn.com/latest/FtrIcon/FtrLifebelt_Remake_3_0.png,MISCELLANEOUS,360.0
loach model,https://acnhcdn.com/latest/FtrIcon/FtrFishDojouToy.png,MISCELLANEOUS,NFS
long locust model,https://acnhcdn.com/latest/FtrIcon/FtrInsectShoryobattaToy.png,MISCELLANEOUS,NFS
lucky cat,https://acnhcdn.com/latest/FtrIcon/FtrManekineko_Remake_0_0.png,MISCELLANEOUS,NFS
lucky cat,https://acnhcdn.com/latest/FtrIcon/FtrManekineko_Remake_1_0.png,MISCELLANEOUS,NFS
lucky gold cat,https://acnhcdn.com/latest/FtrIcon/FtrManekinekoGold.png,MISCELLANEOUS,NFS
M. sunset moth model,https://acnhcdn.com/latest/FtrIcon/FtrInsectNishikiohtsubamegaToy.png,MISCELLANEOUS,NFS
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_0.png,MISCELLANEOUS,210.0
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_1.png,MISCELLANEOUS,210.0
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_2.png,MISCELLANEOUS,210.0
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_3.png,MISCELLANEOUS,210.0
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_4.png,MISCELLANEOUS,210.0
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_5.png,MISCELLANEOUS,210.0
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_6.png,MISCELLANEOUS,210.0
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_0.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_1.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_2.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_3.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_4.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_5.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_6.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_0.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_1.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_2.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_3.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_4.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_5.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_6.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_0.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_1.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_2.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_3.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_4.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_5.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_6.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_0.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_1.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_2.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_3.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_4.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_5.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_6.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_0.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_1.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_2.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_3.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_4.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_5.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_6.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_0.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_1.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_2.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_3.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_4.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_5.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_6.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_0.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_1.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_2.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_3.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_4.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_5.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_6.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_0.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_1.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_2.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_3.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_4.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_5.png,MISCELLANEOUS,NFS
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_6.png,MISCELLANEOUS,NFS
magic kit,https://acnhcdn.com/latest/FtrIcon/FtrMagicset_Remake_0_0.png,MISCELLANEOUS,980.0
magic kit,https://acnhcdn.com/latest/FtrIcon/FtrMagicset_Remake_1_0.png,MISCELLANEOUS,980.0
mahi-mahi model,https://acnhcdn.com/latest/FtrIcon/FtrFishShiiraToy.png,MISCELLANEOUS,NFS
man-faced stink bug model,https://acnhcdn.com/latest/FtrIcon/FtrInsectJinmenkamemushiToy.png,MISCELLANEOUS,NFS
mantis model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKamakiriToy.png,MISCELLANEOUS,NFS
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_0_0.png,MISCELLANEOUS,NFS
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_1_0.png,MISCELLANEOUS,NFS
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_2_0.png,MISCELLANEOUS,NFS
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_3_0.png,MISCELLANEOUS,NFS
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_4_0.png,MISCELLANEOUS,NFS
metal can,https://acnhcdn.com/latest/FtrIcon/FtrIttocan.png,MISCELLANEOUS,600.0
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_0_0.png,MISCELLANEOUS,1300.0
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_1_0.png,MISCELLANEOUS,1300.0
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_2_0.png,MISCELLANEOUS,1300.0
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_3_0.png,MISCELLANEOUS,1300.0
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_4_0.png,MISCELLANEOUS,1300.0
microscope,https://acnhcdn.com/latest/FtrIcon/FtrMicroscope_Remake_0_0.png,MISCELLANEOUS,3100.0
microscope,https://acnhcdn.com/latest/FtrIcon/FtrMicroscope_Remake_1_0.png,MISCELLANEOUS,3100.0
microscope,https://acnhcdn.com/latest/FtrIcon/FtrMicroscope_Remake_2_0.png,MISCELLANEOUS,3100.0
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_0_0.png,MISCELLANEOUS,3000.0
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_1_0.png,MISCELLANEOUS,3000.0
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_2_0.png,MISCELLANEOUS,3000.0
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_3_0.png,MISCELLANEOUS,3000.0
migratory locust model,https://acnhcdn.com/latest/FtrIcon/FtrInsectTonosamabattaToy.png,MISCELLANEOUS,NFS
mini-cactus set,https://acnhcdn.com/latest/FtrIcon/FtrCactusesMini.png,MISCELLANEOUS,400.0
mitten crab model,https://acnhcdn.com/latest/FtrIcon/FtrFishSyanhaiganiToy.png,MISCELLANEOUS,NFS
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_0_0.png,MISCELLANEOUS,1400.0
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_1_0.png,MISCELLANEOUS,1400.0
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_2_0.png,MISCELLANEOUS,1400.0
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_3_0.png,MISCELLANEOUS,1400.0
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_4_0.png,MISCELLANEOUS,1400.0
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_5_0.png,MISCELLANEOUS,1400.0
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_6_0.png,MISCELLANEOUS,1400.0
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_7_0.png,MISCELLANEOUS,1400.0
miyama stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMiyamakuwagataToy.png,MISCELLANEOUS,NFS
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_0_0.png,MISCELLANEOUS,NFS
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_1_0.png,MISCELLANEOUS,NFS
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_2_0.png,MISCELLANEOUS,NFS
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_3_0.png,MISCELLANEOUS,NFS
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_4_0.png,MISCELLANEOUS,NFS
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_5_0.png,MISCELLANEOUS,NFS
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_6_0.png,MISCELLANEOUS,NFS
mole cricket model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOkeraToy.png,MISCELLANEOUS,NFS
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_0_0.png,MISCELLANEOUS,NFS
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_1_0.png,MISCELLANEOUS,NFS
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_2_0.png,MISCELLANEOUS,NFS
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_3_0.png,MISCELLANEOUS,NFS
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_4_0.png,MISCELLANEOUS,NFS
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_5_0.png,MISCELLANEOUS,NFS
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_0_0.png,MISCELLANEOUS,NFS
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_1_0.png,MISCELLANEOUS,NFS
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_2_0.png,MISCELLANEOUS,NFS
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_3_0.png,MISCELLANEOUS,NFS
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_4_0.png,MISCELLANEOUS,NFS
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_5_0.png,MISCELLANEOUS,NFS
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_0_0.png,MISCELLANEOUS,NFS
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_1_0.png,MISCELLANEOUS,NFS
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_2_0.png,MISCELLANEOUS,NFS
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_3_0.png,MISCELLANEOUS,NFS
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_4_0.png,MISCELLANEOUS,NFS
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_5_0.png,MISCELLANEOUS,NFS
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_0_0.png,MISCELLANEOUS,NFS
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_1_0.png,MISCELLANEOUS,NFS
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_2_0.png,MISCELLANEOUS,NFS
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_3_0.png,MISCELLANEOUS,NFS
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_4_0.png,MISCELLANEOUS,NFS
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_5_0.png,MISCELLANEOUS,NFS
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_0_0.png,MISCELLANEOUS,NFS
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_1_0.png,MISCELLANEOUS,NFS
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_2_0.png,MISCELLANEOUS,NFS
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_3_0.png,MISCELLANEOUS,NFS
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_4_0.png,MISCELLANEOUS,NFS
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_5_0.png,MISCELLANEOUS,NFS
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_0_0.png,MISCELLANEOUS,NFS
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_1_0.png,MISCELLANEOUS,NFS
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_2_0.png,MISCELLANEOUS,NFS
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_3_0.png,MISCELLANEOUS,NFS
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_4_0.png,MISCELLANEOUS,NFS
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_5_0.png,MISCELLANEOUS,NFS
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_0_0.png,MISCELLANEOUS,NFS
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_1_0.png,MISCELLANEOUS,NFS
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_2_0.png,MISCELLANEOUS,NFS
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_3_0.png,MISCELLANEOUS,NFS
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_4_0.png,MISCELLANEOUS,NFS
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_5_0.png,MISCELLANEOUS,NFS
monarch butterfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOhkabamadaraToy.png,MISCELLANEOUS,NFS
moray eel model,https://acnhcdn.com/latest/FtrIcon/FtrFishUtsuboToy.png,MISCELLANEOUS,NFS
mosquito model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKaToy.png,MISCELLANEOUS,NFS
moss ball,https://acnhcdn.com/latest/FtrIcon/FtrBonsaiKokedama.png,MISCELLANEOUS,720.0
moth model,https://acnhcdn.com/latest/FtrIcon/FtrInsectGaToy.png,MISCELLANEOUS,NFS
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_0.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_1.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_2.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_3.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_4.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_5.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_0.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_1.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_2.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_3.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_4.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_5.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_0.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_1.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_2.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_3.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_4.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_5.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_0.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_1.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_2.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_3.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_4.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_5.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_0.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_1.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_2.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_3.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_4.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_5.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_0.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_1.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_2.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_3.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_4.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_5.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_0.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_1.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_2.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_3.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_4.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_5.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_0.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_1.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_2.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_3.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_4.png,MISCELLANEOUS,460.0
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_5.png,MISCELLANEOUS,460.0
nail-art set,https://acnhcdn.com/latest/FtrIcon/FtrNailartset_Remake_0_0.png,MISCELLANEOUS,1000.0
nail-art set,https://acnhcdn.com/latest/FtrIcon/FtrNailartset_Remake_1_0.png,MISCELLANEOUS,1000.0
Napoleonfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishNaporeonfishToy.png,MISCELLANEOUS,NFS
neon tetra model,https://acnhcdn.com/latest/FtrIcon/FtrFishNeontetoraToy.png,MISCELLANEOUS,NFS
Newton's cradle,https://acnhcdn.com/latest/FtrIcon/FtrCradleNewton.png,MISCELLANEOUS,1300.0
nibble fish model,https://acnhcdn.com/latest/FtrIcon/FtrFishDokutaafishToy.png,MISCELLANEOUS,NFS
Nintendo Switch,https://acnhcdn.com/latest/FtrIcon/FtrSwitch_Remake_0_0.png,MISCELLANEOUS,29980.0
Nintendo Switch,https://acnhcdn.com/latest/FtrIcon/FtrSwitch_Remake_1_0.png,MISCELLANEOUS,29980.0
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_0_0.png,MISCELLANEOUS,NFS
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_1_0.png,MISCELLANEOUS,NFS
